X1	X2
3.7263852712092103	2.941702055807028
2.2856753102473935	1.7354079859108569
3.0826502604996664	4.6376259804932864
4.235867860120486	2.3435568443414176
4.499089327209686	2.0556839391840662
4.003358854058879	1.0264942116617501
3.9157812327510344	1.556015257182591
1.2112948498930274	1.8413558983773342
3.8255810645027473	2.8628796209255585
3.6425326167737344	4.454964945957672
1.415904478887929	2.8210100810661847
4.0911878975674325	3.3305917161359404
2.7837507084185757	2.9387706746694606
4.643730051899865	4.844573337493848
4.480946812154754	3.152831914973808
4.687965269818317	3.543457335394647
2.861260506708534	3.1429749381971273
3.389575557137767	1.973697418528127
2.8858042429098827	3.113182259398429
2.849085515255005	2.562547307714276
2.3379479802731877	4.356049280964086
3.505965577303176	2.24490111158115
0.8915108139971082	3.1055787007351974
1.5257206142791648	3.687726316905538
3.560693103262478	3.320639110452008
3.587711112278821	2.4734187540855705
3.616984290723025	2.621895955433416
0.4294120602348972	4.165345214997946
4.922765336370345	2.5306101195606665
2.657985484629986	3.464026375508383
4.275779733029161	3.9841062161334357
4.042855714410842	3.3472823016637316
2.185423371831013	1.3740155693137772
2.0167601945365714	3.82140716250357
3.3441536344254286	4.623636729488152
2.7013518633286884	3.3691181243048867
3.3522052363417427	3.247271936483962
3.910061169987262	3.5430878572877025
2.719337332441146	1.7965879791895674
4.03567039657968	2.8237196281050285
2.7269512563288307	2.5212498204962372
2.4622018503539747	4.859852781127817
2.499606823540291	4.4066646694979035
1.1227095956283126	3.8533491571479734
3.5466236307639116	2.508855364053906
2.7916838875189853	3.548380419645791
3.6461459015748865	1.3851023066269064
2.5782097633564143	3.9691965905266064
2.9613027094787756	3.571934537645872
3.325940455008396	3.497771765122688
1.0727034269069875	2.844316369755711
4.280637126975934	3.971707389959617
3.849554275308674	4.677015758921263
4.047062560426714	1.3473090321176835
0.8995176354293957	3.257921169829115
2.714781471236684	3.5781584582336263
2.2088147860756866	1.904351694721184
2.094328885560203	4.003138662841813
3.2704726885596918	4.603720357558013
3.467239668302704	4.497926047128088
2.5618727894883104	3.3893443966167895
1.7217744029202824	4.716412220085907
5.503236298424447	3.404116634315717
1.770510928034683	2.737543195343425
3.474453414432279	2.7731358561843877
3.555631344064607	3.7445577477193916
2.5229605577530227	4.063115131683597
2.309312383854114	1.9470322773865805
1.7302372646688648	3.4328984305011914
2.4319640745545916	2.521157723168878
1.7459278781131735	3.2962076112021492
2.7270589541800287	2.0766001996130923
2.4045752517094034	2.2326314754295087
2.5739234010879124	3.0500595402593795
3.8951691096613383	1.5253293854047332
3.5787451366307157	2.360936711753073
2.8336619833942827	-0.24451303110390832
4.17233252991978	2.901059939545891
2.4834314884127693	4.854928574804658
2.441904133877063	1.980928323998317
2.729070627773087	3.1378501219731905
2.381827289259607	2.1947842944426084
2.406510125033596	3.4761934928880804
4.160484771973087	3.4398309772126403
2.995094957429797	3.3904876670108117
2.283294499185522	3.2140564944313685
3.3135012506951598	3.93693970832593
2.3089258184757924	1.4348035690669525
2.6354949239098784	2.7415541140185606
4.580093962480253	2.9063358211851043
2.6444686541075337	1.5392945635414597
2.2672791938516785	3.24710724927751
1.7103774563671406	3.468646963223235
3.779441314055837	2.7040634444564176
3.0443542792865834	2.578678446376947
4.299590432130351	4.709162827079511
2.527596873543776	4.022715577912364
2.715406297010454	1.2924960000970804
3.5187531481356045	2.686625739323861
3.9875372624936745	2.731647483362767
3.339068745430957	3.223132079280812
2.6165758788343902	2.9899502711683215
5.503790646053611	3.322783718356706
2.033239129224078	2.9630929571450677
2.6983212439194917	3.904484327031588
3.1696471648735574	4.111387792855993
2.919684871804833	0.7784918333327706
0.4111140239587119	4.593279332701223
3.5011839867497736	2.2161997748905784
4.849221427330869	0.7789053264141654
4.368539962546951	4.2944235069216905
2.997813555517334	2.891150500695062
2.9309420291818156	4.391699099845264
3.95471404109449	2.644174999191314
2.425293973645948	4.010651053365517
3.5546472963645797	1.2447967341961816
3.0554683595434153	3.5570006998920167
2.3560366921193667	1.8088226224786812
2.769753984779229	3.9566211912857954
3.642410642423917	2.826443491583845
3.62533599044298	3.575262820860214
1.3337306346429931	3.0888444406814632
3.545568138481645	1.7421793271952712
1.1109257954922933	3.1876819427216123
2.9319693700564082	3.182371631960053
2.626663746861041	1.959419391838922
2.1635027768120674	2.5928190776200317
2.944992888399044	3.0780058754148296
3.327983197136589	5.801103676681169
1.8060318777938098	2.8399554496750703
4.286568441212879	1.343803779652039
1.2880797587807973	3.064249781518381
1.739862972819408	2.7645788417601067
1.8432208081499315	2.5165523872520645
1.865955829739809	3.7165124330927615
-0.10242022045963095	3.3475661067673776
3.7138556046552407	3.2336586985660003
0.19729953861547778	4.623768807392677
1.4592195722674337	3.17339996995308
-0.09774911663844649	2.1344711597086388
0.2908747932154057	2.4372581482193576
1.4545367311637745	1.3474246775929302
-0.5534840456560431	4.077373494787329
-1.9073279568005912	4.250224792461829
1.7085763944144159	4.132700001887826
0.631850393223552	4.969563686331677
0.7959511680085344	2.885900160033831
-0.9573665058480157	3.8478382288504056
0.490221317021396	3.0213745990592464
1.6276206335815124	2.662371412763575
0.5441119033820997	2.519725375136348
1.4213600185230142	1.7781678762299271
0.4588956188347564	3.4254195074773115
0.9213120443208096	1.9494626985205066
0.7243426304958323	3.493705500835156
0.3538470957313162	2.9243504667173887
0.8108370103161463	4.15185230746282
1.2239171914330318	3.437170112467879
0.2560157329705806	1.9245693777274377
0.5848787887075427	3.0593033182273888
-0.4781621145864947	1.0537729413970427
0.47662559145040023	1.6695389821022402
-0.2886940259319453	3.886155667673658
0.3757710833882245	4.291141893686927
0.2733591188766083	2.620420123981897
-0.9078557503318555	2.5745756632373444
-0.9050961575834172	2.5144549637925193
-1.2918096299636002	3.2883766251790987
0.8562221438213621	4.745270761515037
0.3418649994817955	2.0301844177938912
-0.22147431218380756	5.0225864489314365
0.22843749470122077	3.999134951755198
0.3235041023712671	2.706406054374816
-0.41066757844195145	1.358922475165089
-1.2097787057264633	3.3524708243985186
-1.4107694605569232	4.244228791909322
1.189594559345302	3.7496444758830116
-1.269225665613239	3.765192316974237
-0.8880378096889849	2.1331035097861992
-1.2350177674547427	2.0323905840579957
-0.35589911253852113	4.317861281796905
2.3057703106045984	3.227838158824775
1.4738253404138049	1.8069876320343272
-0.9648762418477976	4.089537409001899
0.4680131270200427	1.4288052918281597
-1.2589212691049023	3.8198357334898856
0.018370543357633103	1.2356377230608748
0.38745705856593715	-0.6851082122216114
-0.5420093412116822	0.43945562692939316
0.43975686529943425	-0.3032786753108342
1.4174482281089196	0.7245745271216976
-0.6017813214924714	-0.8028484993253766
-0.4174221439818524	1.01171991908019
1.7029209621013681	0.4492555819937758
0.1972812488675454	1.435182899708775
0.8964484827400068	2.7166264632820933
-2.062669874623902	0.21143439680162263
1.7460156732952574	1.303511567336872
3.8469024930350395	1.0055042663200982
0.31489667344180455	-1.5151683132598066
0.16303234337948463	-0.9832694844713941
0.23305810494403645	-0.05301338835422631
1.7074356634642422	0.16426522751627143
1.1350299138055382	0.908797797192582
0.429337519421987	0.5925503339656167
1.270245207771318	0.4439465210085616
0.37042320160556375	1.1560827772511848
1.4163105018111768	1.2211261127907562
0.6249744910723659	-0.05192036593864591
0.45792780623042423	-0.5076335505117744
1.3790878916482656	0.1507700490514151
-0.03853776773766682	-0.15359689856600678
1.5722649962604511	-0.45561773415065754
-0.9033935497079895	0.3426173636525949
-1.9205409792887291	0.21184903016312595
-1.0948218483177468	0.7358653604096147
-1.0215788006912743	0.9104480214176393
1.4418862858562143	2.270364960846542
0.6939144958412227	2.416394511742456
2.605918117405389	1.316292429570088
-0.22798734970935897	1.6530564052439396
1.6286958204177446	-0.3182937936961525
0.5045405707832553	-1.427955482752325
0.42215586668323274	1.8271080369687305
-0.5890598700798251	-0.24782662601944927
-1.4733525439221566	0.38077709522296865
-0.33278952742347234	-0.3843720730227316
0.3292343368974808	1.0719168818214713
1.0457949097665957	0.16713041919276272
0.5227149750124777	0.5279809086056299
-1.7998514473947322	0.2562584904664974
1.1726606141321532	-0.8153126059490072
0.45070298452272484	-0.12634563846487246
0.9215384235925569	2.999471685263098
1.8745016852603997	0.7440284420441737
-2.113067860201279	-0.15360616355605927
1.7650294236328268	0.22515662858205604
-0.5373590507759536	0.7026151044446394
0.32955019270569874	0.7869263803794239
0.9669847740298889	1.2608422803037087
0.5675717913261895	-0.7895877181296016
0.8962808732080678	1.446051393497156
-0.19375750509248257	0.2180268323010403
0.4214719923158634	0.3760514883710695
1.8034477858268148	0.28791949966353564
0.9398365676476859	0.05158416316770853
0.6725764871283418	0.9960318012470164
-0.005130934650635188	0.29932656051305817
-0.145715775337096	1.4757494650110847
-0.9338489000743517	0.0266424418576649
0.5839929121228294	0.6317554438201529
1.306791071403346	0.5146958050849043
1.3954983484859573e-4	0.8528785810406649
1.0965904460157685	0.7626720802617666
-1.6052289902957484	1.1489634470962051
2.6896306694286918	1.1483724190717979
0.9291641971876918	0.2676249965630902
1.4934158753946363	-2.1658208017101366
-0.04033216470089662	0.8125360556675398
2.1567651964564987	1.3486060036208456
0.5619748771264361	1.5158782487730886
0.7006221014080838	0.8740227378616954
1.6825394441994472	0.44255593629656265
1.114386141795168	0.5435966496535557
-0.5434460051767109	-0.04926045901502074
0.8896267815957163	-1.2062587305225803
0.6389726101078615	-0.8241629400479318
0.449584140453584	0.9339094866776669
1.7467290900585302	0.5801058724095756
0.024604355800912525	1.351693666413768
0.8256980241174774	0.15631035939350518
-1.5241704650637722	0.6196773967379501
0.8111737515122278	0.006547189764133321
-1.0189682810581424	-0.7578191526255502
-0.2564347918271185	2.4302036912588028
0.5252144483946808	0.09176851031142452
1.3776564658040078	0.82601851168974
-1.0005582683460477	0.8569740783270854
1.3874357178248824	1.7746709197316692
-0.7532648524532082	0.10845027841894289
0.48152326674248	0.276587716539604
1.9223102830771743	0.1612916851660678
0.6237550687271725	1.4403808795799415
-2.138000673344241	-0.10566793037902034
-1.9123618895192576	-0.36975852458496694
-0.49366349816474175	0.1323500288226948
0.6964959754455395	1.045336524211221
1.8709495773638753	3.0939282786517026
1.3667907146224667	2.6167468347997604
2.752070316593759	3.1214307806298676
2.2883292535183535	4.221853936109585
1.9950037638975964	3.7069371787042256
2.102631031973356	1.705299012269618
1.7190919820952288	5.3885391478418505
2.941630260783494	3.0581673130843585
3.0216637753987805	4.7191097524558385
1.4861584331554458	3.760668008177026
2.444053874174959	2.9040270960225976
3.936022491127816	3.1881497859304386
2.5510083330675255	5.265934836372891
0.6014085289474416	3.622101031761606
4.069561750551411	4.607893818044918
4.870155661163758	4.291300638873833
2.8606970072841413	2.424816131698323
2.556847851055391	2.932512083347027
1.7260754634460165	3.2747214717879642
4.152713182080911	2.4005658059496766
3.8326205188278655	2.7066028179137147
2.496784880633452	5.241414293967718
1.9396355681927517	3.8734910955938586
1.589697672590296	3.762461076678548
4.070905164735505	4.972180897274869
2.5841251290081084	4.730782666768185
2.1145841402070666	3.1547474815388274
3.403054199728597	3.194446666075638
3.704285447584051	1.8117306599472272
1.4738100817609752	1.8845463533158495
3.2390619828585523	4.60424785393352
0.8854414226280656	3.7564814400435087
1.1004895196725821	3.731447418836823
2.6257865361237176	2.291706057125756
3.5210219598040693	2.694648086673705
4.6144489436527625	3.3801884060459333
1.6971419162693935	3.337479033361566
2.666521292015102	4.316424611069936
0.49977349846510144	4.616968206283264
0.5087178314603342	4.91387270153347
3.4657959124209676	3.2170601888444397
2.4200419694050557	3.931532910188287
2.567126939757745	4.013109449523659
0.09598272806967367	3.182125274175302
0.720883840541233	4.391903842349376
2.6596894241476043	3.7588622357325394
3.2868953980643276	4.500568179148368
1.3714862715351275	4.135892911170213
3.6657901404202313	4.209550884421078
1.7297246756170128	1.6922861878824638
0.9494808675429323	3.966454699033943
2.133531567094608	3.151881234699776
2.8940203651400243	2.697965014814919
2.394991482306768	5.109044668478512
2.448865392464026	2.2364721188338867
2.3215772468304166	4.8226471637341906
2.218593211286384	3.590911579139656
1.6333283093091437	1.5855699072914535
2.5070932339098277	3.8365112244564745
2.0364118936343107	1.2465509133561827
3.3554146056321406	4.08645748836854
0.863598696087237	4.733919335556642
2.278027878873652	3.427646457280204
0.703667624028198	3.923163788884299
1.9987432206301252	5.177038516181806
1.8679466041040875	2.6829151933371196
1.1868837145820053	3.7621989574647077
2.5429254213533494	4.870587327351208
3.2225215287834104	4.116073881165493
2.052535433297341	3.6868707070177114
1.9110717279427725	2.6463457052277217
2.137491006274334	2.2554570031777903
2.4240973241089785	2.8452389113431136
3.118235154146238	4.393796976105833
3.249064053170092	4.011045330372662
3.9064431036451683	4.656571180465249
3.4146675880950697	2.757525036611898
2.9225152334555125	2.5496591826404638
1.7013482108299078	4.24799528235124
1.7398265691661536	4.107937936818785
1.4189934865828484	2.4883799067990906
2.6641889022912424	4.036076998255012
2.6794216885671567	1.9444519516545087
4.0640301427523395	3.219343575716235
1.3149205333794693	2.1504986865615763
1.461764804776353	2.3654287951543216
3.577577886452417	2.728324734944522
2.5277992912266973	3.525098906494228
3.6278772368434145	4.894250440447386
1.1687636913520756	3.88341598725504
2.635130231093138	2.6602272878768285
3.639751000626804	2.9822789103357406
1.7793565963690425	4.83036308505679
2.6140647279542155	2.101547491998926
2.2500610860542563	3.3185147653960203
3.8343362743479474	1.2351462988828708
2.224054668550983	3.3730778209519316
2.610464328349219	4.263775459810372
2.4495344425163315	3.127327181409578
3.315645907099505	3.405543065675173
2.6373037384318674	3.271265462811148
2.8585696768752773	3.8939374783874654
2.5504594437728554	3.628326486833156
2.088987924586778	3.960782989344721
0.7172303617533444	3.53173179128354
1.614108885438558	4.769350567762018
2.61532325471699	3.1668931644928415
3.829186613357952	4.592815043832112
4.18731438764749	3.7574181032097216
2.129584601115215	3.1470661192781777
1.5401960427885373	5.447275624604483
-0.28596102248365085	4.323566162293491
1.6952815473341887	4.790925574226021
2.168833017335668	2.662338767121545
2.476947074440112	3.802644253532553
2.630580728706949	4.114294787129452
2.416414865898502	3.6192990943655157
2.8992930130560186	3.9198557576716926
2.0598114515263575	2.464051815971983
4.104968611863384	3.6889431552070406
3.21086160555761	4.118998856867302
2.795284438200885	3.1217305923920176
2.368401418915328	3.7735808753990687
1.580346680687216	2.679801983389659
3.44329853804129	1.759702818205608
1.8683959324989856	2.5660277755720196
2.0558960213230977	2.8760197757434613
1.3478053253026494	3.784167646156933
2.5268631408942737	2.6700493798758385
1.309668089481226	5.306243886940902
2.7018191774590625	3.4388188153912145
1.8195760449328406	4.585810764838463
1.5931410493755078	3.712863567440729
3.3726443459172444	3.952575589159848
4.26400401634046	3.331735823544206
2.8125719908590585	4.347289095213602
2.217395432694327	1.9128875837588202
2.6744955327388307	3.232825228363662
2.872181809205446	3.9457929353942607
4.344696324326683	3.686994158453121
4.196619423083872	3.1640185302143498
3.947290892871834	2.7416224122006243
3.623112968962144	1.4028036231180256
3.8146845878812674	3.762124702292858
2.6118761394915717	2.6744732836371776
2.335577658323976	2.4117670376281835
2.7002878910251473	5.313711734994657
1.2765869129361043	2.6744113229409185
0.8530984468727885	3.2225478704542856
2.2508419803147337	2.713449178109949
2.134878718194764	5.016361988844805
-0.06605011392994697	3.8849767214313546
2.7608793088648445	2.875037856082871
3.7537132177372854	4.499535413575092
2.7324369665431627	3.603489120578919
1.4451735081420232	2.404799892160359
2.807508545879576	3.175760792614282
0.1460405465923733	4.113213396996517
4.121143250958754	4.222710529613058
2.577309754312798	3.8583297721878655
3.640305144839041	3.9660931209109145
2.8948259794368827	4.495260484190023
3.3402523016368355	4.01194396951502
1.683057057193161	3.902214419049105
2.6884688644697383	3.7656715860694008
4.090854372992162	2.3086483088491523
0.9181464728155189	3.019278979405896
2.7809623845545888	3.605246191549667
2.649048160986347	2.9414737127318924
3.2267003259368923	4.426262712662328
4.204579135525046	4.264059300371899
2.941507735640684	4.669628522875813
2.563926558567285	4.593585563084604
3.027805627120178	2.649450474835841
3.0445574379568887	2.510756532855273
4.010670590524612	2.0366783363804615
1.2413571654882587	3.9035251468259555
2.3814176031647682	2.2489479257395173
2.098515830029272	1.7154618228368095
0.8620121559368759	5.450585654584362
4.006035248951606	3.48840928978017
4.194939644045017	5.819937181583818
1.824405058542995	3.6470979801159715
0.9318798926296197	3.703148727093317
2.4308173680010112	2.2911450018281543
1.4207418240375962	4.583962547074869
1.752993355359595	3.7910094351134864
2.536956883779553	4.442595597478714
2.1511385807146626	3.997645937965996
3.922532779880365	4.732838223034896
3.4418793901916818	3.745855695738124
2.629088657635073	2.349207626137906
2.1235062809749206	3.630234109432703
2.6247067732569103	2.5735545520455707
3.6205504742671417	3.4307586170658455
2.804454977024538	2.8222876550002343
1.7344953593538635	0.9839974897053132
2.3409365182413944	2.4782920740780634
3.2995410882262064	5.248017808116119
3.8327584508810615	3.9473308578742037
2.921982410091407	3.1698174780126296
1.0992854658158726	2.9544186999627504
3.120481283161248	3.689690504238938
2.1500822184732935	2.445264177769502
2.0716249880138147	3.4955395413523678
2.4820551730636877	3.706161408898237
0.12020500109062704	3.9513943727078176
2.353400146246576	4.263888698356092
2.8695635924365526	3.137534707658352
1.7081217515021643	3.667284279227267
2.319684360459039	4.001403598614456
2.373920511142354	3.3756732276944983
3.9654572610042997	3.116279028181136
2.7584270226049608	3.477451323734109
3.002840751701803	2.623111091515307
1.4775075756243001	3.698789611344039
2.6127452601050805	4.57208956448184
0.9913913245800994	3.5040877707490794
1.2857099310012396	3.535673491069358
2.334850877201994	2.6876057013659476
1.8273705614774145	3.448535344148898
1.727077123686359	2.810662076692989
1.9397237834081906	3.8188032737588213
1.8081018069605501	4.6576158073502025
3.424896127536102	3.206318758317812
2.68655239008493	2.971639729056756
2.4821233895819064	3.2819032337959673
2.202441593334555	4.661408660591064
2.1586439466477287	3.4291618373365353
2.477966519876434	1.1786831038232393
2.7754453401459807	3.0387472776935094
3.600253221776626	4.139814798321838
3.4424793305604062	3.9547827260069814
3.152638401719046	2.8497426524339877
1.7158749363114612	1.50598537262047
2.158138070113927	3.302088743652769
0.7498189501687165	4.663952388060023
0.39879942075452357	4.924327770588093
3.6211934480159105	5.232985333228102
2.7686992572048306	4.000434802499709
2.0795801254765074	2.6964286340816805
0.5372759506855438	3.4899426280633232
4.290831110396914	1.9616228182821924
1.2831988358245996	2.7635709916749023
2.5411373070052625	1.3398259786400244
2.7837372890108014	1.5589805723389678
1.7491454683567138	4.47344064626542
0.4435315633436012	1.8945352326230052
2.520539167829581	2.98838844231981
3.527678481867376	4.316808887314856
3.0175124616004876	3.7651133009365196
1.5278521354445953	4.170805356580949
2.0399053408626044	3.285941181346704
2.6923961088262196	3.467362991085481
2.5985691864516403	2.1205135682868983
2.8371396374808038	3.429077807312721
1.4004658230277005	4.296671987584016
1.75566680004358	3.5009625259216772
2.598955648989459	5.303899716551564
3.4117389657335906	3.222135535449882
1.247539530737488	4.163161088948817
2.378276983101961	2.445851830007247
2.6099095601736315	2.616549291583982
2.27535420011264	1.870446071350727
2.24366528104624	4.457907240164793
1.7400290519830175	1.890359969095637
0.8928091115512129	2.366392915683485
4.912298156870955	3.156373593436664
2.3403075552956167	0.5166644097673783
2.778558502250592	3.233158595538207
1.447778902727933	1.795674228835583
2.416731816541759	5.1187306168180084
2.150326092064097	3.466618767632702
2.4697904948528193	3.6004049603289263
2.795279228512487	4.803383915135206
-0.6055058852371844	2.8377329481321647
3.9018184522833366	4.127203961660149
3.5730823612552127	3.5701367352742333
2.129213438444234	3.9205954714043267
2.899342149830517	1.5957902730953109
2.3238403742374234	4.5322816996804
3.741020889903792	4.415815674400641
2.072196078200213	5.634077119295579
2.5878965918135424	3.334365795275557
4.4215650966577424	3.794558238932382
2.7416237579695357	3.5211166224592327
4.302952351991967	5.200058952941843
2.656977424058461	2.0484008872205877
2.5735608707880266	2.6623751956821073
4.130928344396371	3.418280466872588
1.4475745602487016	1.6048178916820577
2.3401155279054553	3.379274150205441
2.6892630883702227	3.6753869703358455
1.554806099290657	4.429481664597981
2.553386050681012	4.739957529650813
3.5287337329928925	1.8058168984511245
1.4300865557493334	5.105184726655323
1.9661216488658562	3.0248126252058256
3.5273866435077137	4.6184572255235325
1.935780817636736	2.788098154883999
1.9629401390977161	4.118266003364633
2.45909364761554	3.268761136891595
1.7374380884835405	3.823101209322253
0.14464722679711928	2.9135390157684538
1.5321358899482673	3.233122054804623
0.21027631033966188	4.669266846525714
0.8797342757713889	3.380018968935771
3.001908195825408	3.0829162459688058
2.3570637676619595	3.2054059208765153
3.3232357926719565	3.7388978090288942
2.2535961487316203	2.479133272951672
2.6671993401198724	4.627142306917364
2.062620942269745	3.1400706955760542
2.7669710615945724	3.094002988904891
2.947754835836791	3.2370222545631857
2.8989328836341515	2.363525012811787
1.8927589333771415	4.254615760962349
3.4983379799723657	2.5450554689665825
3.392726731965955	4.568762168621475
3.7442623796900723	2.3227775870507115
4.248731790435721	1.6147469813099833
1.6817356447526162	3.2681443314956238
1.439099888170589	3.1386563956268123
2.350498992096695	3.4024718163694376
2.5977653266960576	3.308628284238383
1.793756353017378	1.884739112973541
3.052621803363054	5.380292653734003
1.7411439525090233	2.9186880107651296
1.9741404183791995	4.385393607528822
4.407319679774019	4.279919249738322
2.1088469421442584	2.4916339021572655
3.1044603872165983	3.354422279173246
3.3546376040326247	4.173900261320228
1.7368463991163066	3.76950314461552
1.9990207612654918	2.4364095486313664
1.3492040364606201	2.2024393859901488
0.7937932050014256	4.001640173878235
1.9504346362915739	3.547246831199941
3.58966214850855	4.269486869697221
1.80010075174589	4.426515897477735
2.4909445046657073	3.185620722696159
3.4357518188266063	4.046066105297588
2.587607326140647	3.833467779217275
3.1199835657789685	2.152390793145112
3.4317782621691975	4.559559346612861
3.5671872882506923	2.790997246947712
2.5692953178416436	4.649571565979755
4.047215385143694	1.709415999654927
4.502316061376531	3.688300152977901
1.5076067948228635	4.507430923733733
2.564873167071133	2.6161941059237623
2.3060237814145053	2.122578386984375
0.6846123681422516	2.9508438224378537
3.5807290582513485	5.241608787259094
0.46499715006322084	3.147424342875518
2.0394791133866406	3.89940640548904
2.5312540932341574	2.0038546730149385
1.1794727295761034	4.165525264911712
2.6687424019437636	3.979322637486253
3.511163204448342	4.038877835282434
3.378034539092083	2.728570609869994
2.8616742527470467	2.183723163345323
4.089156982475165	3.776021131059653
3.198107757597296	4.17838362009635
2.146785829680241	4.1898518337726465
3.5801751710610716	4.241580261036715
1.9154393973775767	4.983703817715838
2.550802661372314	4.419219191154561
2.9910146292075943	3.081046083689019
3.701265316347713	3.008773639499186
2.775316936020075	1.4779390080370445
2.7791848045865852	2.9092257916336957
1.3882652258192247	4.258667089045106
2.78841854647659	3.4009905912851535
1.6693593468500096	4.257871498326506
0.403751075103743	4.50279763701987
3.543813892404995	4.421196398151041
2.8142444456029967	5.577952429533289
1.7221434745197874	4.326208214130109
1.2015209201695507	2.978837903625171
2.324308844359413	2.8390367403288144
4.06167635016822	5.086538397703855
2.905772803507459	3.4885921681336076
3.319707718288611	4.5971281533138235
2.7848405948120925	3.2025976822680833
2.3094734707323608	2.8243405211687462
2.877083339034237	4.310061152834506
-0.20419370751802957	1.7049754408241027
2.351629459511385	3.45104729476468
3.3184173314537024	1.5076571432982797
2.5721258747826097	4.588030775898223
3.2466751095909756	2.9304695376037557
1.4726431662291106	3.053826871426414
2.287443946298872	4.283211398156356
3.6995866146881267	2.0288562250479103
2.2510819867747602	2.044064190973229
2.743703213328168	3.60670051732849
2.9317807524971276	3.068919051116564
1.8563621205570415	4.182963445794287
2.0403888698173636	3.8523040297142237
1.804162644111586	3.9611779659139708
2.877138986386361	2.063906953680872
2.0066377278032475	5.2011468512648795
2.3966328492231153	1.4819320190051921
5.0516676860457475	4.234977422716633
2.5522360130430632	2.353552936978864
2.968096576513627	2.248810648870151
2.584923053164414	3.861347397860504
2.289021946055707	3.3144950367139154
3.553264636181469	2.7630992329984427
3.475425334946263	2.2746601201875856
1.9294737791382746	3.8181120403722266
2.972264410230803	4.265374025222497
3.2809592604018496	3.6506833586872447
2.350163657504407	3.7854427246856637
2.6921062643793126	3.971152529262154
2.85567422480677	3.552143090446371
3.1159953890459016	3.0622640237956205
2.2511302064367973	2.722099979127794
1.7602009130134602	4.905754131800233
1.9923724485706187	5.055150292158897
3.134294579617423	4.352734228128116
4.192471103300611	1.9965133772784656
3.3405507383226865	3.97215599793467
3.6841761632541195	4.436924598349923
1.9464964711272057	3.1263238376356366
1.7526845854337219	1.5571308682996048
1.5563966113615748	4.609765336675298
2.482093526527564	3.1947949443656793
4.310489115597344	3.706979611381862
-0.18706660126509345	3.845598556288784
3.531984568880845	2.733357053130362
2.4852405585481634	4.539692519660975
3.019449154422577	5.913134806068824
3.0934312620145517	4.985728787758957
0.8544852280515229	3.9683811719002646
0.9351157898432214	1.602780737426387
4.381361295758391	1.1690109969793654
3.8531779326982405	3.8770664174224847
3.7887602953796984	3.5854605148604817
2.554235474593886	3.123512195272732
2.2362567579400854	3.8499835309021737
1.9713601376837315	3.8623895502269185
2.613211998517755	3.563807146962547
1.9157197838964488	3.9233501624942044
3.852640424594262	5.505443554313127
4.5421190357597	2.5591413368414138
3.336768081681914	2.6244349392807953
3.7744235997745834	2.024106006419818
2.0288682654382084	3.259664475753417
4.413089716533343	3.798663702000616
2.8297436597730097	3.8921633734507393
3.4296015759057523	3.747899855048703
2.3654094937847665	0.7015710827362116
2.416941760084812	3.6688808789069176
3.5011227735055526	2.4473322210344173
2.2447518131831146	1.837533620060098
2.7125468794460925	4.276648713835747
1.4982629116664898	4.4015521409524965
1.9810268420400245	3.954207158665614
2.87713389524314	3.687169589697709
2.2566650649106257	2.793425029672245
2.712455772044332	4.619726670203267
2.98465086687841	6.356791832091417
5.253770002195977	4.060662003336754
1.1208344085575142	2.8151349850281706
2.769085309238996	4.048346053382304
1.0765632383390469	2.984136850085319
0.7750569166193413	2.9065332321684973
3.7696955788084585	3.202930636959258
1.8527908345282573	2.678708230864907
2.826845613992046	3.893439854154945
1.0802945053948592	4.504529762228181
2.751647168724965	3.8166923569281535
2.2630286646872935	4.150029974049497
2.460795816299261	3.5209863547002858
1.868140537333654	3.4758535861119757
4.755854724226917	4.2819522411682716
2.467769199109476	2.336344279053261
2.4098080287880888	4.8354945092448345
0.8588632257702449	2.9887628022976482
2.320616743294765	2.9502424736855097
2.707260273517137	3.5943796902450442
2.2016242220029922	2.9125575420583525
2.727349865593837	2.9119238342402802
2.522226461575653	2.8394591564202205
2.7409563955503806	3.830192127281966
3.2536424236729307	4.951780758908758
1.7919714440984844	2.936712755572422
3.41700584724389	1.719119044785819
3.3392711722414408	3.100832489119892
2.8590069017364974	3.9342739710942003
2.103650101726429	2.9733874374752385
2.2561387798051453	2.8114777523676096
2.5153836304967676	4.901157004733238
2.819266339407646	3.10894354673367
2.9996844445366744	3.8938006183493736
1.6781421048772787	3.0635004549781795
3.07848326418043	4.975621648484376
3.250636779154216	3.572796735228068
3.0586454503926794	3.651936620296609
3.0027487792408554	2.117639827735374
2.918039455554844	2.7584214826191538
1.9883939582769972	5.195921059117089
1.7091017459823692	4.450977022268237
3.329437268977467	4.899718435295949
3.2364248072428152	3.5355624861403654
2.6176539633978746	2.8962222428972733
2.1739207754869536	3.21044644394801
2.4154437936850184	4.68834606920042
2.4072957212733654	4.221823183403631
2.6132175845006245	2.745005063748086
4.736630680901425	3.9549417025014346
1.3092788820778825	3.821709498098084
1.424100451645243	3.468645055490613
3.168545049543373	3.354637593031665
1.9589466161243627	3.6528373821852034
0.9282589866937396	4.608328385536092
2.3101484166741346	4.633926712827556
2.0380027282933875	3.4414190992726605
2.114015027635788	4.400732375596851
3.2695286250114197	2.805831247936975
1.4652098549526216	1.9401078427929872
3.44623825315304	2.8807281468730332
1.6548046128526561	1.9730836897514874
